,city,total_vendas
0,New York City,225697.14899999998
1,Los Angeles,153622.43399999998
2,Seattle,109878.414
3,San Francisco,93674.56800000004
4,Detroit,41616.74400000001
5,San Diego,41418.136999999995
6,Springfield,35733.666000000005
7,Philadelphia,32744.27
8,Columbus,27691.86399999999
9,Chicago,26375.626999999997
10,Lafayette,24776.420000000002
11,Houston,23796.353999999996
12,Newark,23241.34
13,Jackson,23041.76
14,Columbia,22269.012
15,Richmond,17197.269999999997
16,Atlanta,16875.74
17,Henderson,16297.269999999997
18,Arlington,16186.206000000002
19,Minneapolis,16147.55
20,Lakewood,15632.039
21,Providence,15212.039999999997
22,Long Beach,11001.946
23,Milwaukee,10997.77
24,Jacksonville,9710.4
25,Burlington,9458.426
26,Dallas,9358.307999999999
27,Indianapolis,9138.979999999998
28,Louisville,9084.294000000002
29,North Las Vegas,8999.33
30,Charlotte,7810.488
31,Franklin,7644.229999999998
32,Fresno,7579.4065
33,Fairfield,7519.84
34,Florence,7466.2300000000005
35,Anaheim,7439.928
36,Denver,7228.727999999999
37,Sacramento,7061.044
38,Rochester,6715.721999999999
39,Yonkers,6660.4800000000005
40,Roswell,6571.999999999999
41,Lawrence,6435.83
42,Oklahoma City,6409.28
43,Wilmington,6378.9039999999995
44,Omaha,5907.5700000000015
45,Chesapeake,5832.240000000001
46,Virginia Beach,5693.57
47,Tallahassee,5624.519999999999
48,Baltimore,5555.63
49,Concord,5519.584
50,Fayetteville,5364.342000000001
51,Mobile,5334.389999999999
52,San Jose,5300.495999999999
53,Oakland,5290.572000000001
54,Phoenix,5283.928
55,Madison,5262.56
56,Tulsa,5249.64
57,Midland,5219.412
58,Everett,5017.57
59,Des Moines,5016.581999999999
60,Buffalo,5009.275999999999
61,Brentwood,4982.953999999999
62,Morristown,4973.55
63,Jamestown,4708.79
64,Lowell,4706.63
65,Alexandria,4688.27
66,Great Falls,4587.523999999999
67,Miami,4523.04
68,Plainfield,4382.68
69,Decatur,4271.438
70,Huntsville,4256.254
71,Fort Worth,4237.976000000001
72,Harrisonburg,4203.19
73,Raleigh,4196.152
74,Aurora,4174.856
75,Clinton,4053.08
76,Lakeville,3974.8900000000003
77,Watertown,3970.648
78,Kenosha,3891.75
79,Santa Barbara,3858.3179999999998
80,Bellingham,3765.12
81,Westminster,3698.79
82,Montgomery,3653.79
83,Oceanside,3599.2879999999996
84,San Antonio,3574.982
85,Lakeland,3568.936
86,Dover,3509.79
87,Pasadena,3452.074
88,Inglewood,3383.508
89,Roseville,3356.726
90,Little Rock,3327.1600000000003
91,Nashville,3304.512
92,Burbank,3247.1580000000004
93,Newport News,3218.48
